[INFO ] [2022-08-14 12:22:09,778] Register - Step 01: Navigate to 'Register' page
[2022-10-01 08:25:56,404] Register - Step 01: Navigate to 'Register' page
[2022-10-01 08:25:57,543] Register - Step 02: Enter to Firstname textbox with value is 'Kathy'
[2022-10-01 08:25:57,701] Register - Step 03: Enter to Lastname textbox with value is 'Mayert'
[2022-10-01 08:25:57,845] Register - Step 04: Enter date, month , year
[2022-10-01 08:25:58,372] Register - Step 05: Enter to Email textbox with value is 'terrence.lesch@gmail.com'
[2022-10-01 08:25:58,518] Register - Step 06: Tick to checkbox Newsletter
[2022-10-01 08:25:58,605] Register - Step 07: Enter to Password textbox with value is 'dfj7p7gw4uua'
[2022-10-01 08:25:58,747] Register - Step 08: Enter to Confirmpassword textbox with value is 'dfj7p7gw4uua'
[2022-10-01 08:26:08,895] Register - Step 09: Click to 'Register' button 
[2022-10-01 08:26:10,668] Register - Step 10:  Verify Register success message is displayed
[2022-10-01 08:26:11,052] Login - Step 01: Navigate to Login Page 
[2022-10-01 08:26:12,542] Login - Step 02: Enter to Email textbox with value is 'dfj7p7gw4uua' 
[2022-10-01 08:26:12,707] Login - Step 03: Enter to Password textbox 
[2022-10-01 08:26:12,944] Login - Step 04: Click to Login button 
[2022-10-01 08:26:13,691] Login - Step 05: Verify 'My Account' link is displayed 
[2022-10-01 08:26:13,760] My Account - Step 01: Navigate to 'My Account' page 
[2022-10-01 08:26:14,441] My Account - Step 02: Verify 'Customer Infor' page is displayed 
[2022-10-01 08:26:14,526] My Account - Step 03: Verify 'First Name ' value is displayed 
[2022-10-01 08:26:14,586] My Account - Step 04: Verify 'Last Name ' value is displayed 
[2022-10-01 08:26:14,648] My Account - Step 05: Verify 'Email ' value is displayed 
[2022-10-01 08:27:14,233] Register - Step 01: Navigate to 'Register' page
[2022-10-01 08:27:16,038] Register - Step 02: Enter to Firstname textbox with value is 'Magaly'
[2022-10-01 08:27:16,184] Register - Step 03: Enter to Lastname textbox with value is 'Dietrich'
[2022-10-01 08:27:16,331] Register - Step 04: Enter date, month , year
[2022-10-01 08:27:16,844] Register - Step 05: Enter to Email textbox with value is 'marcel.bauch@gmail.com'
[2022-10-01 08:27:16,982] Register - Step 06: Tick to checkbox Newsletter
[2022-10-01 08:27:17,054] Register - Step 07: Enter to Password textbox with value is 'hucqta74b'
[2022-10-01 08:27:17,198] Register - Step 08: Enter to Confirmpassword textbox with value is 'hucqta74b'
[2022-10-01 08:27:22,364] Register - Step 09: Click to 'Register' button 
[2022-10-01 08:27:24,057] Register - Step 10:  Verify Register success message is displayed
[2022-10-01 08:27:24,190] Login - Step 01: Navigate to Login Page 
[2022-10-01 08:27:25,677] Login - Step 02: Enter to Email textbox with value is 'hucqta74b' 
[2022-10-01 08:27:25,834] Login - Step 03: Enter to Password textbox 
[2022-10-01 08:27:26,095] Login - Step 04: Click to Login button 
[2022-10-01 08:27:26,855] Login - Step 05: Verify 'My Account' link is displayed 
[2022-10-01 08:27:26,921] My Account - Step 01: Navigate to 'My Account' page 
[2022-10-01 08:27:27,568] My Account - Step 02: Verify 'Customer Infor' page is displayed 
[2022-10-01 08:27:27,645] My Account - Step 03: Verify 'First Name ' value is displayed 
[2022-10-01 08:27:27,703] My Account - Step 04: Verify 'Last Name ' value is displayed 
[2022-10-01 08:27:27,779] My Account - Step 05: Verify 'Email ' value is displayed 
[2022-10-01 10:39:17,587] Register - Step 01: Navigate to 'Register' page
[2022-10-01 10:39:18,433] Register - Step 02: Enter to Firstname textbox with value is 'auto'
[2022-10-01 10:39:18,595] Register - Step 03: Enter to Lastname textbox with value is 'fc'
[2022-10-01 10:39:18,733] Register - Step 04: Enter date, month , year
[2022-10-01 10:39:19,196] Register - Step 05: Enter to Email textbox with value is 'automationfc93612@fakemail.com'
[2022-10-01 10:39:19,372] Register - Step 06: Tick to checkbox Newsletter
[2022-10-01 10:39:19,452] Register - Step 07: Enter to Password textbox with value is '1234556'
[2022-10-01 10:39:19,607] Register - Step 08: Enter to Confirmpassword textbox with value is '1234556'
[2022-10-01 10:39:24,764] Register - Step 09: Click to 'Register' button 
[2022-10-01 10:39:26,620] Register - Step 10:  Verify Register success message is displayed
[2022-10-01 10:39:26,887] Login - Step 01: Navigate to Login Page 
[2022-10-01 10:39:28,201] Login - Step 02: Enter to Email textbox with value is '1234556' 
[2022-10-01 10:39:28,360] Login - Step 03: Enter to Password textbox 
[2022-10-01 10:39:28,500] Login - Step 04: Click to Login button 
[2022-10-01 10:39:29,241] Login - Step 05: Verify 'My Account' link is displayed 
[2022-10-01 10:39:29,326] My Account - Step 01: Navigate to 'My Account' page 
[2022-10-01 10:39:29,864] My Account - Step 02: Verify 'Customer Infor' page is displayed 
[2022-10-01 10:39:29,946] My Account - Step 03: Verify 'First Name ' value is displayed 
[2022-10-01 10:39:30,006] My Account - Step 04: Verify 'Last Name ' value is displayed 
[2022-10-01 10:39:30,068] My Account - Step 05: Verify 'Email ' value is displayed 
[2022-10-01 15:38:45,283] Register - Step 01: Navigate to 'Register' page
[2022-10-01 15:38:46,939] Register - Step 02: Enter to Firstname textbox with value is 'Automation'
[2022-10-01 15:38:47,101] Register - Step 03: Enter to Lastname textbox with value is 'FC'
[2022-10-01 15:38:47,264] Register - Step 04: Enter date, month , year
[2022-10-01 15:38:47,827] Register - Step 05: Enter to Email textbox with value is 'automationfc96560@fakemail.com'
[2022-10-01 15:38:47,971] Register - Step 06: Tick to checkbox Newsletter
[2022-10-01 15:38:48,039] Register - Step 07: Enter to Password textbox with value is '123456'
[2022-10-01 15:38:48,177] Register - Step 08: Enter to Confirmpassword textbox with value is '123456'
[2022-10-01 15:38:53,309] Register - Step 09: Click to 'Register' button 
[2022-10-01 15:38:54,273] Register - Step 10:  Verify Register success message is displayed
[2022-10-01 15:38:54,510] Login - Step 01: Navigate to Login Page 
[2022-10-01 15:38:55,778] Login - Step 02: Enter to Email textbox with value is '123456' 
[2022-10-01 15:38:55,919] Login - Step 03: Enter to Password textbox 
[2022-10-01 15:38:56,049] Login - Step 04: Click to Login button 
[2022-10-01 15:38:57,900] Login - Step 05: Verify 'My Account' link is displayed 
[2022-10-01 15:38:57,983] My Account - Step 01: Navigate to 'My Account' page 
[2022-10-01 15:38:59,024] My Account - Step 02: Verify 'Customer Infor' page is displayed 
[2022-10-01 15:38:59,109] My Account - Step 03: Verify 'First Name ' value is displayed 
[2022-10-01 15:38:59,169] My Account - Step 04: Verify 'Last Name ' value is displayed 
[2022-10-01 15:38:59,232] My Account - Step 05: Verify 'Email ' value is displayed 
[2022-10-01 15:51:12,381] Register - Step 01: Navigate to 'Register' page
[2022-10-01 15:51:13,200] Register - Step 02: Enter to Firstname textbox with value is 'Automation'
[2022-10-01 15:51:13,347] Register - Step 03: Enter to Lastname textbox with value is 'FC'
[2022-10-01 15:51:13,469] Register - Step 04: Enter date, month , year
[2022-10-01 15:51:13,915] Register - Step 05: Enter to Email textbox with value is 'automationfc3605@fakemail.com'
[2022-10-01 15:51:14,062] Register - Step 06: Tick to checkbox Newsletter
[2022-10-01 15:51:14,126] Register - Step 07: Enter to Password textbox with value is '123456'
[2022-10-01 15:51:14,265] Register - Step 08: Enter to Confirmpassword textbox with value is '123456'
[2022-10-01 15:51:19,415] Register - Step 09: Click to 'Register' button 
[2022-10-01 15:51:20,336] Register - Step 10:  Verify Register success message is displayed
[2022-10-01 15:51:20,606] Login - Step 01: Navigate to Login Page 
[2022-10-01 15:51:21,938] Login - Step 02: Enter to Email textbox with value is 'null' 
[2022-10-01 15:51:22,084] Login - Step 03: Enter to Password textbox 
[2022-10-01 15:51:22,212] Login - Step 04: Click to Login button 
[2022-10-01 15:51:22,939] Login - Step 05: Verify 'My Account' link is displayed 
[2022-10-01 15:51:23,026] My Account - Step 01: Navigate to 'My Account' page 
[2022-10-01 15:51:23,580] My Account - Step 02: Verify 'Customer Infor' page is displayed 
[2022-10-01 15:51:23,658] My Account - Step 03: Verify 'First Name ' value is displayed 
[2022-10-01 15:51:23,718] My Account - Step 04: Verify 'Last Name ' value is displayed 
[2022-10-01 15:51:23,782] My Account - Step 05: Verify 'Email ' value is displayed 
[2022-10-01 18:06:50,646] Register - Step 01: Navigate to 'Register' page
[2022-10-01 18:06:52,312] Register - Step 02: Enter to Firstname textbox with value is 'Automation'
[2022-10-01 18:06:52,460] Register - Step 03: Enter to Lastname textbox with value is 'FC'
[2022-10-01 18:06:52,614] Register - Step 04: Enter date, month , year
[2022-10-01 18:06:53,111] Register - Step 05: Enter to Email textbox with value is 'automationfc53190@fakemail.com'
[2022-10-01 18:06:53,255] Register - Step 06: Tick to checkbox Newsletter
[2022-10-01 18:06:53,323] Register - Step 07: Enter to Password textbox with value is '123456'
[2022-10-01 18:06:53,477] Register - Step 08: Enter to Confirmpassword textbox with value is '123456'
[2022-10-01 18:06:58,609] Register - Step 09: Click to 'Register' button 
[2022-10-01 18:06:59,579] Register - Step 10:  Verify Register success message is displayed
[2022-10-01 18:06:59,702] Login - Step 01: Navigate to Login Page 
[2022-10-01 18:07:01,119] Login - Step 02: Enter to Email textbox with value is 'automationfc53190@fakemail.com' 
[2022-10-01 18:07:01,269] Login - Step 03: Enter to Password textbox 
[2022-10-01 18:07:01,397] Login - Step 04: Click to Login button 
[2022-10-01 18:07:02,175] Login - Step 05: Verify 'My Account' link is displayed 
[2022-10-01 18:07:02,254] My Account - Step 01: Navigate to 'My Account' page 
[2022-10-01 18:07:02,835] My Account - Step 02: Verify 'Customer Infor' page is displayed 
[2022-10-01 18:07:02,913] My Account - Step 03: Verify 'First Name ' value is displayed 
[2022-10-01 18:07:02,978] My Account - Step 04: Verify 'Last Name ' value is displayed 
[2022-10-01 18:07:03,040] My Account - Step 05: Verify 'Email ' value is displayed 
[2022-10-05 09:04:02,182] Register - Step 01: Navigate to 'Register' page
[2022-10-05 09:04:03,846] Register - Step 02: Enter to Firstname textbox with value is 'Automation'
[2022-10-05 09:04:04,009] Register - Step 03: Enter to Lastname textbox with value is 'FC'
[2022-10-05 09:04:04,177] Register - Step 04: Enter date, month , year
[2022-10-05 09:04:04,669] Register - Step 05: Enter to Email textbox with value is 'automationfc92369@fakemail.com'
[2022-10-05 09:04:04,832] Register - Step 06: Tick to checkbox Newsletter
[2022-10-05 09:04:04,911] Register - Step 07: Enter to Password textbox with value is '123456'
[2022-10-05 09:04:05,053] Register - Step 08: Enter to Confirmpassword textbox with value is '123456'
[2022-10-05 09:04:10,207] Register - Step 09: Click to 'Register' button 
[2022-10-05 09:04:11,721] Register - Step 10:  Verify Register success message is displayed
[2022-10-05 09:04:11,960] Login - Step 01: Navigate to Login Page 
[2022-10-05 09:04:13,338] Login - Step 02: Enter to Email textbox with value is 'automationfc92369@fakemail.com' 
[2022-10-05 09:04:13,494] Login - Step 03: Enter to Password textbox 
[2022-10-05 09:04:13,621] Login - Step 04: Click to Login button 
[2022-10-05 09:04:14,420] Login - Step 05: Verify 'My Account' link is displayed 
[2022-10-05 09:04:14,489] My Account - Step 01: Navigate to 'My Account' page 
[2022-10-05 09:04:15,064] My Account - Step 02: Verify 'Customer Infor' page is displayed 
[2022-10-05 09:04:15,162] My Account - Step 03: Verify 'First Name ' value is displayed 
[2022-10-05 09:04:15,223] My Account - Step 04: Verify 'Last Name ' value is displayed 
[2022-10-05 09:04:15,293] My Account - Step 05: Verify 'Email ' value is displayed 
[2022-10-05 12:04:05,777] Register - Step 01: Navigate to 'Register' page
[2022-10-05 12:04:06,464] Register - Step 02: Enter to Firstname textbox with value is 'Automation'
[2022-10-05 12:04:06,635] Register - Step 03: Enter to Lastname textbox with value is 'FC'
[2022-10-05 12:04:06,782] Register - Step 04: Enter date, month , year
[2022-10-05 12:04:07,261] Register - Step 05: Enter to Email textbox with value is 'automationfc33118@fakemail.com'
[2022-10-05 12:04:07,425] Register - Step 06: Tick to checkbox Newsletter
[2022-10-05 12:04:07,502] Register - Step 07: Enter to Password textbox with value is '123456'
[2022-10-05 12:04:07,657] Register - Step 08: Enter to Confirmpassword textbox with value is '123456'
[2022-10-05 12:04:12,820] Register - Step 09: Click to 'Register' button 
[2022-10-05 12:04:14,065] Register - Step 10:  Verify Register success message is displayed
[2022-10-05 12:04:14,349] Login - Step 01: Navigate to Login Page 
[2022-10-05 12:04:15,656] Login - Step 02: Enter to Email textbox with value is 'automationfc33118@fakemail.com' 
[2022-10-05 12:04:15,824] Login - Step 03: Enter to Password textbox 
[2022-10-05 12:04:15,985] Login - Step 04: Click to Login button 
[2022-10-05 12:04:16,757] Login - Step 05: Verify 'My Account' link is displayed 
[2022-10-05 12:04:16,840] My Account - Step 01: Navigate to 'My Account' page 
[2022-10-05 12:04:17,367] My Account - Step 02: Verify 'Customer Infor' page is displayed 
[2022-10-05 12:04:17,439] My Account - Step 03: Verify 'First Name ' value is displayed 
[2022-10-05 12:04:17,497] My Account - Step 04: Verify 'Last Name ' value is displayed 
[2022-10-05 12:04:17,579] My Account - Step 05: Verify 'Email ' value is displayed 
[2022-10-05 18:46:13,721] Register - Step 01: Navigate to 'Register' page
[2022-10-05 18:46:14,445] Register - Step 02: Enter to Firstname textbox with value is 'Automation'
[2022-10-05 18:46:14,593] Register - Step 03: Enter to Lastname textbox with value is 'FC'
[2022-10-05 18:46:14,735] Register - Step 04: Enter date, month , year
[2022-10-05 18:46:15,245] Register - Step 05: Enter to Email textbox with value is 'automationfc23319@fakemail.com'
[2022-10-05 18:46:15,393] Register - Step 06: Tick to checkbox Newsletter
[2022-10-05 18:46:15,471] Register - Step 07: Enter to Password textbox with value is '123456'
[2022-10-05 18:46:15,661] Register - Step 08: Enter to Confirmpassword textbox with value is '123456'
[2022-10-05 18:46:20,814] Register - Step 09: Click to 'Register' button 
[2022-10-05 18:46:22,720] Register - Step 10:  Verify Register success message is displayed
[2022-10-05 18:46:22,849] Login - Step 01: Navigate to Login Page 
[2022-10-05 18:46:24,172] Login - Step 02: Enter to Email textbox with value is 'automationfc23319@fakemail.com' 
[2022-10-05 18:46:24,334] Login - Step 03: Enter to Password textbox 
[2022-10-05 18:46:24,482] Login - Step 04: Click to Login button 
[2022-10-05 18:46:25,205] Login - Step 05: Verify 'My Account' link is displayed 
[2022-10-05 18:46:25,291] My Account - Step 01: Navigate to 'My Account' page 
[2022-10-05 18:46:25,813] My Account - Step 02: Verify 'Customer Infor' page is displayed 
[2022-10-05 18:46:25,897] My Account - Step 03: Verify 'First Name ' value is displayed 
[2022-10-05 18:46:25,959] My Account - Step 04: Verify 'Last Name ' value is displayed 
[2022-10-05 18:46:26,023] My Account - Step 05: Verify 'Email ' value is displayed 
[2022-10-05 18:51:26,893] Register - Step 01: Navigate to 'Register' page
[2022-10-05 18:51:27,593] Register - Step 02: Enter to Firstname textbox with value is 'Automation'
[2022-10-05 18:51:27,741] Register - Step 03: Enter to Lastname textbox with value is 'FC'
[2022-10-05 18:51:27,877] Register - Step 04: Enter date, month , year
[2022-10-05 18:51:28,341] Register - Step 05: Enter to Email textbox with value is 'automationfc48409@fakemail.com'
[2022-10-05 18:51:28,488] Register - Step 06: Tick to checkbox Newsletter
[2022-10-05 18:51:28,582] Register - Step 07: Enter to Password textbox with value is '123456'
[2022-10-05 18:51:28,720] Register - Step 08: Enter to Confirmpassword textbox with value is '123456'
[2022-10-05 18:51:33,921] Register - Step 09: Click to 'Register' button 
[2022-10-05 18:51:35,620] Register - Step 10:  Verify Register success message is displayed
[2022-10-05 18:51:35,740] Login - Step 01: Navigate to Login Page 
[2022-10-05 18:51:37,026] Login - Step 02: Enter to Email textbox with value is 'automationfc48409@fakemail.com' 
[2022-10-05 18:51:37,172] Login - Step 03: Enter to Password textbox 
[2022-10-05 18:51:37,314] Login - Step 04: Click to Login button 
[2022-10-05 18:51:38,041] Login - Step 05: Verify 'My Account' link is displayed 
[2022-10-05 18:51:38,117] My Account - Step 01: Navigate to 'My Account' page 
[2022-10-05 18:51:38,686] My Account - Step 02: Verify 'Customer Infor' page is displayed 
[2022-10-05 18:51:38,771] My Account - Step 03: Verify 'First Name ' value is displayed 
[2022-10-05 18:51:38,830] My Account - Step 04: Verify 'Last Name ' value is displayed 
[2022-10-05 18:51:38,894] My Account - Step 05: Verify 'Email ' value is displayed 
[2022-10-08 20:05:23,001] Register - Step 01: Navigate to 'Register' page
[2022-10-08 20:05:23,660] Register - Step 02: Enter to Firstname textbox with value is 'Automation'
[2022-10-08 20:05:23,806] Register - Step 03: Enter to Lastname textbox with value is 'FC'
[2022-10-08 20:05:23,938] Register - Step 04: Enter date, month , year
[2022-10-08 20:05:24,336] Register - Step 05: Enter to Email textbox with value is 'automationfc52835@fakemail.com'
[2022-10-08 20:05:24,478] Register - Step 06: Tick to checkbox Newsletter
[2022-10-08 20:05:24,528] Register - Step 07: Enter to Password textbox with value is '123456'
[2022-10-08 20:05:24,646] Register - Step 08: Enter to Confirmpassword textbox with value is '123456'
[2022-10-08 20:05:29,763] Register - Step 09: Click to 'Register' button 
[2022-10-08 20:05:31,445] Register - Step 10:  Verify Register success message is displayed
[2022-10-08 20:05:31,527] Login - Step 01: Navigate to Login Page 
[2022-10-08 20:05:32,703] Login - Step 02: Enter to Email textbox with value is 'automationfc52835@fakemail.com' 
[2022-10-08 20:05:32,839] Login - Step 03: Enter to Password textbox 
[2022-10-08 20:05:32,976] Login - Step 04: Click to Login button 
[2022-10-08 20:05:33,693] Login - Step 05: Verify 'My Account' link is displayed 
[2022-10-08 20:05:33,763] My Account - Step 01: Navigate to 'My Account' page 
[2022-10-08 20:05:34,273] My Account - Step 02: Verify 'Customer Infor' page is displayed 
[2022-10-08 20:05:34,336] My Account - Step 03: Verify 'First Name ' value is displayed 
[2022-10-08 20:05:34,394] My Account - Step 04: Verify 'Last Name ' value is displayed 
[2022-10-08 20:05:34,456] My Account - Step 05: Verify 'Email ' value is displayed 
[2022-10-08 22:12:45,466] Pre-Condition - Step 01: Open browser and Admin site
[2022-10-08 22:12:49,897] Pre-Condition - Step 02: Enter to Username textbox with value : automationfc
[2022-10-08 22:12:50,103] Pre-Condition - Step 03: Enter to Password textbox with value :automationfc
[2022-10-08 22:12:50,252] Pre-Condition - Step 04:	Click to Login button
[2022-10-08 22:12:52,667] Create_Post - Step 01:Click to 'Post' menu link
[2022-10-08 22:12:53,453] Create_Post - Step 02: Get 'Search Posts' page Url
[2022-10-08 22:12:53,458] Create_Post - Step 03:Click to 'Add New' button 
[2022-10-08 22:12:55,202] Create_Post - Step 04: Enter to post title 
[2022-10-08 22:12:55,670] Create_Post - Step 05: Enter to body 
[2022-10-08 22:12:56,518] Create_Post - Step 06: Click to 'Publish ' button 
[2022-10-08 22:12:56,705] Create_Post - Step 07: Click to 'Pre-publish ' button 
[2022-10-08 22:12:56,843] Create_Post - Step 08: Verify 'Post published' message is displayed 
[2022-10-08 22:12:57,746]  -------------------------- PASSED -------------------------- 
[2022-10-08 22:12:57,793] Search_Post - Step 01: Open 'Search Post' page 
[2022-10-08 22:12:58,478] Search_Post - Step 02: Enter to Search textbox 
[2022-10-08 22:12:58,638] Search_Post - Step 03: Click to 'Search Posts' button 
[2022-10-08 22:12:59,741] Search_Post - Step 04: Verify Search table contains ' Live Coding Title 3380'
[2022-10-08 22:12:59,826]  -------------------------- PASSED -------------------------- 
[2022-10-08 22:12:59,826] Search_Post - Step 05: Verify Search table contains ' automationfc'
[2022-10-08 22:12:59,904]  -------------------------- PASSED -------------------------- 
[2022-10-08 22:12:59,905] Search_Post - Step 06: Open User site 
[2022-10-08 22:13:00,736] Search_Post - Step 07: Verify Post Infor displayed at Home Page 
[2022-10-08 22:13:00,806]  -------------------------- PASSED -------------------------- 
[2022-10-08 22:13:00,871]  -------------------------- PASSED -------------------------- 
[2022-10-08 22:13:00,934]  -------------------------- PASSED -------------------------- 
[2022-10-08 22:13:30,996] Edit_Post - Step 01: Open Admin site 
[2022-10-08 22:13:30,999] Delete_Post - Step 01:Open Admin Site
[2022-10-08 22:37:06,924] Pre-Condition - Step 01: Open browser and Admin site
[2022-10-08 22:37:09,991] Pre-Condition - Step 02: Enter to Username textbox with value : automationfc
[2022-10-08 22:37:10,230] Pre-Condition - Step 03: Enter to Password textbox with value :automationfc
[2022-10-08 22:37:10,365] Pre-Condition - Step 04:	Click to Login button
[2022-10-08 22:37:11,946] Create_Post - Step 01:Click to 'Post' menu link
[2022-10-08 22:37:12,741] Create_Post - Step 02: Get 'Search Posts' page Url
[2022-10-08 22:37:12,744] Create_Post - Step 03:Click to 'Add New' button 
[2022-10-08 22:37:14,385] Create_Post - Step 04: Enter to post title 
[2022-10-08 22:37:14,836] Create_Post - Step 05: Enter to body 
[2022-10-08 22:37:15,633] Create_Post - Step 06: Click to 'Publish ' button 
[2022-10-08 22:37:15,896] Create_Post - Step 07: Click to 'Pre-publish ' button 
[2022-10-08 22:37:16,043] Create_Post - Step 08: Verify 'Post published' message is displayed 
[2022-10-08 22:37:16,865]  -------------------------- PASSED -------------------------- 
[2022-10-08 22:37:16,910] Search_Post - Step 01: Open 'Search Post' page 
[2022-10-08 22:37:18,573] Search_Post - Step 02: Enter to Search textbox 
[2022-10-08 22:37:18,750] Search_Post - Step 03: Click to 'Search Posts' button 
[2022-10-08 22:37:19,927] Search_Post - Step 04: Verify Search table contains ' Live Coding Title 96549'
[2022-10-08 22:37:20,012]  -------------------------- PASSED -------------------------- 
[2022-10-08 22:37:20,012] Search_Post - Step 05: Verify Search table contains ' automationfc'
[2022-10-08 22:37:20,090]  -------------------------- PASSED -------------------------- 
[2022-10-08 22:37:20,090] Search_Post - Step 06: Open User site 
[2022-10-08 22:37:20,979] Search_Post - Step 07: Verify Post Infor displayed at Home Page 
[2022-10-08 22:37:21,036]  -------------------------- PASSED -------------------------- 
[2022-10-08 22:37:21,110]  -------------------------- PASSED -------------------------- 
[2022-10-08 22:37:21,172]  -------------------------- PASSED -------------------------- 
[2022-10-08 22:37:21,235]  -------------------------- PASSED -------------------------- 
[2022-10-08 22:37:21,236] Search_Post - Step 08: Click to Post Title 
[2022-10-08 22:37:21,919] Search_Post - Step 09: Verify Post infor displayed at Post detail Page 
[2022-10-08 22:37:21,981]  -------------------------- PASSED -------------------------- 
[2022-10-08 22:37:22,043]  -------------------------- PASSED -------------------------- 
[2022-10-08 22:37:22,104]  -------------------------- PASSED -------------------------- 
[2022-10-08 22:37:22,167]  -------------------------- PASSED -------------------------- 
[2022-10-08 22:37:22,172] Edit_Post - Step 01: Open Admin site 
[2022-10-08 22:37:22,784] Edit_Post - Step 02:Click to 'Post' menu link
[2022-10-08 22:37:23,462] Edit_Post - Step 03: Enter to Search textbox 
[2022-10-08 22:37:23,604] Edit_Post - Step 04: Click to 'Search Posts' button 
[2022-10-08 22:37:24,666] Edit_Post - Step 05: Click to Post title detail link and navigate to Edit Post page 
[2022-10-08 22:37:26,239] Edit_Post - Step 06: Edit to post title 
[2022-10-08 22:37:26,531] Edit_Post - Step 07: Edit to body 
[2022-10-08 22:37:32,141] Edit_Post - Step 08: Click to 'Update ' button 
[2022-10-08 22:37:32,274] Create_Post - Step 09: Verify 'Post upadate' message is displayed 
[2022-10-08 22:37:33,283]  -------------------------- PASSED -------------------------- 
[2022-10-08 22:37:33,283] Edit_Post - Step 10: Open 'Search Post' page 
[2022-10-08 22:37:33,982] Edit_Post - Step 11: Enter to Search textbox 
[2022-10-08 22:37:34,118] Edit_Post - Step 12: Click to 'Search Posts' button 
[2022-10-08 22:37:35,245] Edit_Post - Step 13: Verify Search table contains ' Edit Title96549'
[2022-10-08 22:37:35,315]  -------------------------- PASSED -------------------------- 
[2022-10-08 22:37:35,316] Edit_Post - Step 14: Verify Search table contains ' automationfc'
[2022-10-08 22:37:35,395]  -------------------------- PASSED -------------------------- 
[2022-10-08 22:37:35,396] Edit_Post - Step 15: Open User site 
[2022-10-08 22:37:35,912] Edit_Post - Step 16: Verify Post Infor displayed at Home Page 
[2022-10-08 22:37:35,975]  -------------------------- PASSED -------------------------- 
[2022-10-08 22:37:36,036]  -------------------------- PASSED -------------------------- 
[2022-10-08 22:37:36,100]  -------------------------- PASSED -------------------------- 
[2022-10-08 22:37:36,161]  -------------------------- PASSED -------------------------- 
[2022-10-08 22:37:36,161] Edit_Post - Step 17: Click to Post Title 
[2022-10-08 22:37:36,706] Edit_Post - Step 18: Verify Post infor displayed at Post detail Page 
[2022-10-08 22:37:36,775]  -------------------------- PASSED -------------------------- 
[2022-10-08 22:37:36,837]  -------------------------- PASSED -------------------------- 
[2022-10-08 22:37:36,900]  -------------------------- PASSED -------------------------- 
[2022-10-08 22:37:36,962]  -------------------------- PASSED -------------------------- 
[2022-10-08 22:37:36,966] Delete_Post - Step 01:Open Admin Site
[2022-10-08 22:37:37,634] Delete_Post - Step 02:Click to 'Post' menu link
[2022-10-08 22:37:38,253] Delete_Post - Step 03: Enter to Search textbox 
[2022-10-08 22:37:38,380] Delete_Post - Step 04: Click to 'Search Posts' button 
[2022-10-08 22:37:39,406] Delete_Post - Step 05: Select Post detail checkbox 
[2022-10-08 22:37:39,495] Delete_Post - Step 06: Select 'Move to Trash'item  in dropdown
[2022-10-08 22:37:39,623] Delete_Post - Step 07: Click to 'Apply' button
[2022-10-08 22:37:40,764] Delete_Post - Step 08: Verify '1 post moved to the Trash.' message is displayed
[2022-10-08 22:37:40,820]  -------------------------- PASSED -------------------------- 
[2022-10-08 22:37:40,820] Delete_Post - Step 09: Enter to Search textbox 
[2022-10-08 22:37:40,960] Delete_Post - Step 10: Click to 'Search Posts' button 
[2022-10-08 22:37:42,042] Delete_Post - Step 11: Verify 'No posts found' message is displayed
[2022-10-08 22:37:42,100]  -------------------------- PASSED -------------------------- 
[2022-10-08 22:37:42,100] Delete_Post - Step 12: Open User site 
[2022-10-08 22:37:42,617] Delete_Post - Step 13: Verify Postitle undisplayed at Home Page 
[2022-10-08 22:37:47,678]  -------------------------- PASSED -------------------------- 
[2022-10-08 22:37:47,678] Delete_Post - Step 14: Enter to search Textbox at Home Page 
[2022-10-08 22:37:47,828] Delete_Post - Step 15: Click search button 
[2022-10-08 22:37:48,730] Delete_Post - Step 16: Verify 'Nothing Found' message is displayed
[2022-10-08 22:37:48,803]  -------------------------- PASSED -------------------------- 
[2022-10-09 11:44:37,355] Pre-Condition - Step 01: Open browser and Admin site
[2022-10-09 11:44:48,832] Pre-Condition - Step 02: Enter to Username textbox with value : automationfc
[2022-10-09 11:44:49,033] Pre-Condition - Step 03: Enter to Password textbox with value :automationfc
[2022-10-09 11:44:49,157] Pre-Condition - Step 04:	Click to Login button
[2022-10-09 11:44:50,752] View_User - Step 01:Click to 'Post' menu link
[2022-10-09 11:44:51,744] View_User - Step 02:Get all users from UI
[2022-10-09 11:44:51,797] View_User - Step 03:Get all users from DB
[2022-10-09 11:44:52,076] View_User - Step 04: Verify the User are matching
[2022-10-09 11:44:52,080]  -------------------------- PASSED -------------------------- 
[2022-10-09 11:44:52,140] OS name = windows 11
[2022-10-09 11:44:52,140] Driver instance name = chromedriver: chrome on windows (e534d7e408f896da5ebb802877222612)
[2022-10-09 11:48:52,168] Pre-Condition - Step 01: Open browser and Admin site
[2022-10-09 11:48:56,409] Pre-Condition - Step 02: Enter to Username textbox with value : automationfc
[2022-10-09 11:48:56,645] Pre-Condition - Step 03: Enter to Password textbox with value :automationfc
[2022-10-09 11:48:56,766] Pre-Condition - Step 04:	Click to Login button
[2022-10-09 11:48:58,451] View_User - Step 01:Click to 'Post' menu link
[2022-10-09 11:48:59,259] View_User - Step 02:Get all users from UI
[2022-10-09 11:48:59,317] View_User - Step 03:Get all users from DB
[2022-10-09 11:48:59,589] View_User - Step 04: Verify the User are matching
[2022-10-09 11:48:59,590]  -------------------------- PASSED -------------------------- 
[2022-10-09 11:48:59,654] OS name = windows 11
